Saison,Date,Heure,Statut Match,gameId,Compétition ,Détail Compétition,# Match Série,Détail Série,Si Nécessaire,Salle,Ville_salle,Etat_salle,évènement,id_team_domicile,id_team_extérieure,équipe_domicile,équipe_extérieure,ville_domicile,ville_extérieure,tricode_domicile,tricode_exterieur,score_domicile,score_exterieur,horodatage_utc
2025-26,01/03/26,19:00,1:00 pm ET,0022500868,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612759,Knicks,Spurs,New York,San Antonio,NYK,SAS,0,0,2026-03-01T18:00:00Z
2025-26,01/03/26,21:30,3:30 pm ET,0022500869,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612739,Nets,Cavaliers,Brooklyn,Cleveland,BKN,CLE,0,0,2026-03-01T20:30:00Z
2025-26,01/03/26,21:30,3:30 pm ET,0022500870,,,,,false,United Center,Chicago,IL,,1610612741,1610612749,Bulls,Bucks,Chicago,Milwaukee,CHI,MIL,0,0,2026-03-01T20:30:00Z
2025-26,01/03/26,21:30,3:30 pm ET,0022500871,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612750,Nuggets,Timberwolves,Denver,Minnesota,DEN,MIN,0,0,2026-03-01T20:30:00Z
2025-26,01/03/26,23:00,5:00 pm ET,0022500872,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612763,Pacers,Grizzlies,Indiana,Memphis,IND,MEM,0,0,2026-03-01T22:00:00Z
2025-26,02/03/26,00:00,6:00 pm ET,0022500873,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612757,Hawks,Trail Blazers,Atlanta,Portland,ATL,POR,0,0,2026-03-01T23:00:00Z
2025-26,02/03/26,00:00,6:00 pm ET,0022500874,,,,,false,TD Garden,Boston,MA,,1610612738,1610612755,Celtics,76ers,Boston,Philadelphia,BOS,PHI,0,0,2026-03-01T23:00:00Z
2025-26,02/03/26,00:00,6:00 pm ET,0022500875,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612765,Magic,Pistons,Orlando,Detroit,ORL,DET,0,0,2026-03-01T23:00:00Z
2025-26,02/03/26,02:00,8:00 pm ET,0022500876,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612760,Mavericks,Thunder,Dallas,Oklahoma City,DAL,OKC,0,0,2026-03-02T01:00:00Z
2025-26,02/03/26,03:00,9:00 pm ET,0022500877,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612740,Clippers,Pelicans,LA,New Orleans,LAC,NOP,0,0,2026-03-02T02:00:00Z
2025-26,02/03/26,03:30,9:30 pm ET,0022500878,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612758,Lakers,Kings,Los Angeles,Sacramento,LAL,SAC,0,0,2026-03-02T02:30:00Z
2025-26,03/03/26,01:00,7:00 pm ET,0022500879,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612745,Wizards,Rockets,Washington,Houston,WAS,HOU,0,0,2026-03-03T00:00:00Z
2025-26,03/03/26,01:30,7:30 pm ET,0022500880,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612738,Bucks,Celtics,Milwaukee,Boston,MIL,BOS,0,0,2026-03-03T00:30:00Z
2025-26,03/03/26,03:00,9:00 pm ET,0022500881,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612743,Jazz,Nuggets,Utah,Denver,UTA,DEN,0,0,2026-03-03T02:00:00Z
2025-26,03/03/26,04:00,10:00 pm ET,0022500882,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612746,Warriors,Clippers,Golden State,LA,GSW,LAC,0,0,2026-03-03T03:00:00Z
2025-26,04/03/26,01:00,7:00 pm ET,0022500883,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612742,Hornets,Mavericks,Charlotte,Dallas,CHA,DAL,0,0,2026-03-04T00:00:00Z
2025-26,04/03/26,01:00,7:00 pm ET,0022500884,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612765,Cavaliers,Pistons,Cleveland,Detroit,CLE,DET,0,0,2026-03-04T00:00:00Z
2025-26,04/03/26,01:00,7:00 pm ET,0022500885,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612764,Magic,Wizards,Orlando,Washington,ORL,WAS,0,0,2026-03-04T00:00:00Z
2025-26,04/03/26,01:30,7:30 pm ET,0022500886,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612751,Heat,Nets,Miami,Brooklyn,MIA,BKN,0,0,2026-03-04T00:30:00Z
2025-26,04/03/26,01:30,7:30 pm ET,0022500887,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612752,Raptors,Knicks,Toronto,New York,TOR,NYK,0,0,2026-03-04T00:30:00Z
2025-26,04/03/26,02:00,8:00 pm ET,0022500888,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612759,76ers,Spurs,Philadelphia,San Antonio,PHI,SAS,0,0,2026-03-04T01:00:00Z
2025-26,04/03/26,02:00,8:00 pm ET,0022500889,,,,,false,United Center,Chicago,IL,,1610612741,1610612760,Bulls,Thunder,Chicago,Oklahoma City,CHI,OKC,0,0,2026-03-04T01:00:00Z
2025-26,04/03/26,02:00,8:00 pm ET,0022500890,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612763,Timberwolves,Grizzlies,Minnesota,Memphis,MIN,MEM,0,0,2026-03-04T01:00:00Z
2025-26,04/03/26,04:30,10:30 pm ET,0022500891,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612740,Lakers,Pelicans,Los Angeles,New Orleans,LAL,NOP,0,0,2026-03-04T03:30:00Z
2025-26,04/03/26,05:00,11:00 pm ET,0022500892,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612756,Kings,Suns,Sacramento,Phoenix,SAC,PHX,0,0,2026-03-04T04:00:00Z
2025-26,05/03/26,01:00,7:00 pm ET,0022500893,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612760,Knicks,Thunder,New York,Oklahoma City,NYK,OKC,0,0,2026-03-05T00:00:00Z
2025-26,05/03/26,01:30,7:30 pm ET,0022500894,,,,,false,TD Garden,Boston,MA,,1610612738,1610612766,Celtics,Hornets,Boston,Charlotte,BOS,CHA,0,0,2026-03-05T00:30:00Z
2025-26,05/03/26,01:30,7:30 pm ET,0022500895,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612762,76ers,Jazz,Philadelphia,Utah,PHI,UTA,0,0,2026-03-05T00:30:00Z
2025-26,05/03/26,02:00,8:00 pm ET,0022500896,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612757,Grizzlies,Trail Blazers,Memphis,Portland,MEM,POR,0,0,2026-03-05T01:00:00Z
2025-26,05/03/26,03:30,9:30 pm ET,0022500897,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612737,Bucks,Hawks,Milwaukee,Atlanta,MIL,ATL,0,0,2026-03-05T02:30:00Z
2025-26,05/03/26,04:30,10:30 pm ET,0022500898,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612754,Clippers,Pacers,LA,Indiana,LAC,IND,0,0,2026-03-05T03:30:00Z
2025-26,06/03/26,01:00,7:00 pm ET,0022500899,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612742,Magic,Mavericks,Orlando,Dallas,ORL,DAL,0,0,2026-03-06T00:00:00Z
2025-26,06/03/26,01:00,7:00 pm ET,0022500900,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612762,Wizards,Jazz,Washington,Utah,WAS,UTA,0,0,2026-03-06T00:00:00Z
2025-26,06/03/26,01:30,7:30 pm ET,0022500901,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612751,Heat,Nets,Miami,Brooklyn,MIA,BKN,0,0,2026-03-06T00:30:00Z
2025-26,06/03/26,01:30,7:30 pm ET,0022500902,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612744,Rockets,Warriors,Houston,Golden State,HOU,GSW,0,0,2026-03-06T00:30:00Z
2025-26,06/03/26,02:00,8:00 pm ET,0022500903,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612761,Timberwolves,Raptors,Minnesota,Toronto,MIN,TOR,0,0,2026-03-06T01:00:00Z
2025-26,06/03/26,02:00,8:00 pm ET,0022500904,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612765,Spurs,Pistons,San Antonio,Detroit,SAS,DET,0,0,2026-03-06T01:00:00Z
2025-26,06/03/26,03:00,9:00 pm ET,0022500905,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612741,Suns,Bulls,Phoenix,Chicago,PHX,CHI,0,0,2026-03-06T02:00:00Z
2025-26,06/03/26,04:00,10:00 pm ET,0022500906,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612747,Nuggets,Lakers,Denver,Los Angeles,DEN,LAL,0,0,2026-03-06T03:00:00Z
2025-26,06/03/26,04:00,10:00 pm ET,0022500907,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612740,Kings,Pelicans,Sacramento,New Orleans,SAC,NOP,0,0,2026-03-06T03:00:00Z
2025-26,07/03/26,01:00,7:00 pm ET,0022500908,,,,,false,TD Garden,Boston,MA,,1610612738,1610612742,Celtics,Mavericks,Boston,Dallas,BOS,DAL,0,0,2026-03-07T00:00:00Z
2025-26,07/03/26,01:00,7:00 pm ET,0022500909,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612748,Hornets,Heat,Charlotte,Miami,CHA,MIA,0,0,2026-03-07T00:00:00Z
2025-26,07/03/26,02:00,8:00 pm ET,0022500910,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612757,Rockets,Trail Blazers,Houston,Portland,HOU,POR,0,0,2026-03-07T01:00:00Z
2025-26,07/03/26,03:00,9:00 pm ET,0022500911,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612752,Nuggets,Knicks,Denver,New York,DEN,NYK,0,0,2026-03-07T02:00:00Z
2025-26,07/03/26,03:00,9:00 pm ET,0022500912,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612740,Suns,Pelicans,Phoenix,New Orleans,PHX,NOP,0,0,2026-03-07T02:00:00Z
2025-26,07/03/26,03:30,9:30 pm ET,0022500913,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612746,Spurs,Clippers,San Antonio,LA,SAS,LAC,0,0,2026-03-07T02:30:00Z
2025-26,07/03/26,04:30,10:30 pm ET,0022500914,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612754,Lakers,Pacers,Los Angeles,Indiana,LAL,IND,0,0,2026-03-07T03:30:00Z
2025-26,07/03/26,21:00,3:00 pm ET,0022500915,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612753,Timberwolves,Magic,Minnesota,Orlando,MIN,ORL,0,0,2026-03-07T20:00:00Z
2025-26,08/03/26,00:00,6:00 pm ET,0022500916,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612751,Pistons,Nets,Detroit,Brooklyn,DET,BKN,0,0,2026-03-07T23:00:00Z
2025-26,08/03/26,01:30,7:30 pm ET,0022500917,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612755,Hawks,76ers,Atlanta,Philadelphia,ATL,PHI,0,0,2026-03-08T00:30:00Z
2025-26,08/03/26,02:00,8:00 pm ET,0022500918,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612746,Grizzlies,Clippers,Memphis,LA,MEM,LAC,0,0,2026-03-08T01:00:00Z
2025-26,08/03/26,02:00,8:00 pm ET,0022500919,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612762,Bucks,Jazz,Milwaukee,Utah,MIL,UTA,0,0,2026-03-08T01:00:00Z
2025-26,08/03/26,02:30,8:30 pm ET,0022500920,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612744,Thunder,Warriors,Oklahoma City,Golden State,OKC,GSW,0,0,2026-03-08T01:30:00Z
2025-26,08/03/26,18:00,1:00 pm ET,0022500921,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612738,Cavaliers,Celtics,Cleveland,Boston,CLE,BOS,0,0,2026-03-08T17:00:00Z
2025-26,08/03/26,20:30,3:30 pm ET,0022500922,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612752,Lakers,Knicks,Los Angeles,New York,LAL,NYK,0,0,2026-03-08T19:30:00Z
2025-26,08/03/26,23:00,6:00 pm ET,0022500923,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612765,Heat,Pistons,Miami,Detroit,MIA,DET,0,0,2026-03-08T22:00:00Z
2025-26,08/03/26,23:00,6:00 pm ET,0022500924,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612742,Raptors,Mavericks,Toronto,Dallas,TOR,DAL,0,0,2026-03-08T22:00:00Z
2025-26,09/03/26,00:00,7:00 pm ET,0022500925,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612764,Pelicans,Wizards,New Orleans,Washington,NOP,WAS,0,0,2026-03-08T23:00:00Z
2025-26,09/03/26,01:00,8:00 pm ET,0022500926,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612753,Bucks,Magic,Milwaukee,Orlando,MIL,ORL,0,0,2026-03-09T00:00:00Z
2025-26,09/03/26,01:00,8:00 pm ET,0022500927,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612745,Spurs,Rockets,San Antonio,Houston,SAS,HOU,0,0,2026-03-09T00:00:00Z
2025-26,09/03/26,02:00,9:00 pm ET,0022500928,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612766,Suns,Hornets,Phoenix,Charlotte,PHX,CHA,0,0,2026-03-09T01:00:00Z
2025-26,09/03/26,02:00,9:00 pm ET,0022500929,,,,,false,Moda Center,Portland,OR,,1610612757,1610612754,Trail Blazers,Pacers,Portland,Indiana,POR,IND,0,0,2026-03-09T01:00:00Z
2025-26,09/03/26,02:00,9:00 pm ET,0022500930,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612741,Kings,Bulls,Sacramento,Chicago,SAC,CHI,0,0,2026-03-09T01:00:00Z
2025-26,10/03/26,00:00,7:00 pm ET,0022500931,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612755,Cavaliers,76ers,Cleveland,Philadelphia,CLE,PHI,0,0,2026-03-09T23:00:00Z
2025-26,10/03/26,00:30,7:30 pm ET,0022500932,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612763,Nets,Grizzlies,Brooklyn,Memphis,BKN,MEM,0,0,2026-03-09T23:30:00Z
2025-26,10/03/26,00:30,7:30 pm ET,0022500933,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612743,Thunder,Nuggets,Oklahoma City,Denver,OKC,DEN,0,0,2026-03-09T23:30:00Z
2025-26,10/03/26,02:00,9:00 pm ET,0022500934,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612744,Jazz,Warriors,Utah,Golden State,UTA,GSW,0,0,2026-03-10T01:00:00Z
2025-26,10/03/26,03:00,10:00 pm ET,0022500935,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612752,Clippers,Knicks,LA,New York,LAC,NYK,0,0,2026-03-10T02:00:00Z
2025-26,11/03/26,00:00,7:00 pm ET,0022500936,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612763,76ers,Grizzlies,Philadelphia,Memphis,PHI,MEM,0,0,2026-03-10T23:00:00Z
2025-26,11/03/26,00:30,7:30 pm ET,0022500937,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612765,Nets,Pistons,Brooklyn,Detroit,BKN,DET,0,0,2026-03-10T23:30:00Z
2025-26,11/03/26,00:30,7:30 pm ET,0022500938,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612764,Heat,Wizards,Miami,Washington,MIA,WAS,0,0,2026-03-10T23:30:00Z
2025-26,11/03/26,01:00,8:00 pm ET,0022500939,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612742,Hawks,Mavericks,Atlanta,Dallas,ATL,DAL,0,0,2026-03-11T00:00:00Z
2025-26,11/03/26,01:00,8:00 pm ET,0022500940,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612761,Rockets,Raptors,Houston,Toronto,HOU,TOR,0,0,2026-03-11T00:00:00Z
2025-26,11/03/26,01:00,8:00 pm ET,0022500941,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612756,Bucks,Suns,Milwaukee,Phoenix,MIL,PHX,0,0,2026-03-11T00:00:00Z
2025-26,11/03/26,01:00,8:00 pm ET,0022500942,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612738,Spurs,Celtics,San Antonio,Boston,SAS,BOS,0,0,2026-03-11T00:00:00Z
2025-26,11/03/26,03:00,10:00 pm ET,0022500943,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612741,Warriors,Bulls,Golden State,Chicago,GSW,CHI,0,0,2026-03-11T02:00:00Z
2025-26,11/03/26,03:00,10:00 pm ET,0022500944,,,,,false,Moda Center,Portland,OR,,1610612757,1610612766,Trail Blazers,Hornets,Portland,Charlotte,POR,CHA,0,0,2026-03-11T02:00:00Z
2025-26,11/03/26,03:00,10:00 pm ET,0022500945,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612754,Kings,Pacers,Sacramento,Indiana,SAC,IND,0,0,2026-03-11T02:00:00Z
2025-26,11/03/26,04:00,11:00 pm ET,0022500946,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612750,Lakers,Timberwolves,Los Angeles,Minnesota,LAL,MIN,0,0,2026-03-11T03:00:00Z
2025-26,12/03/26,00:30,7:30 pm ET,0022500947,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612739,Magic,Cavaliers,Orlando,Cleveland,ORL,CLE,0,0,2026-03-11T23:30:00Z
2025-26,12/03/26,01:00,8:00 pm ET,0022500948,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612761,Pelicans,Raptors,New Orleans,Toronto,NOP,TOR,0,0,2026-03-12T00:00:00Z
2025-26,12/03/26,02:00,9:00 pm ET,0022500949,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612752,Jazz,Knicks,Utah,New York,UTA,NYK,0,0,2026-03-12T01:00:00Z
2025-26,12/03/26,03:00,10:00 pm ET,0022500950,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612745,Nuggets,Rockets,Denver,Houston,DEN,HOU,0,0,2026-03-12T02:00:00Z
2025-26,12/03/26,03:00,10:00 pm ET,0022500951,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612766,Kings,Hornets,Sacramento,Charlotte,SAC,CHA,0,0,2026-03-12T02:00:00Z
2025-26,12/03/26,03:30,10:30 pm ET,0022500952,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612750,Clippers,Timberwolves,LA,Minnesota,LAC,MIN,0,0,2026-03-12T02:30:00Z
2025-26,13/03/26,00:00,7:00 pm ET,0022500953,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612755,Pistons,76ers,Detroit,Philadelphia,DET,PHI,0,0,2026-03-12T23:00:00Z
2025-26,13/03/26,00:00,7:00 pm ET,0022500954,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612756,Pacers,Suns,Indiana,Phoenix,IND,PHX,0,0,2026-03-12T23:00:00Z
2025-26,13/03/26,00:00,7:00 pm ET,0022500955,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612764,Magic,Wizards,Orlando,Washington,ORL,WAS,0,0,2026-03-12T23:00:00Z
2025-26,13/03/26,00:30,7:30 pm ET,0022500956,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612751,Hawks,Nets,Atlanta,Brooklyn,ATL,BKN,0,0,2026-03-12T23:30:00Z
2025-26,13/03/26,00:30,7:30 pm ET,0022500957,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612749,Heat,Bucks,Miami,Milwaukee,MIA,MIL,0,0,2026-03-12T23:30:00Z
2025-26,13/03/26,02:00,9:00 pm ET,0022500958,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612743,Spurs,Nuggets,San Antonio,Denver,SAS,DEN,0,0,2026-03-13T01:00:00Z
2025-26,13/03/26,02:30,9:30 pm ET,0022500959,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612738,Thunder,Celtics,Oklahoma City,Boston,OKC,BOS,0,0,2026-03-13T01:30:00Z
2025-26,13/03/26,03:30,10:30 pm ET,0022500960,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612741,Lakers,Bulls,Los Angeles,Chicago,LAL,CHI,0,0,2026-03-13T02:30:00Z
2025-26,14/03/26,00:30,7:30 pm ET,0022500961,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612763,Pistons,Grizzlies,Detroit,Memphis,DET,MEM,0,0,2026-03-13T23:30:00Z
2025-26,14/03/26,00:30,7:30 pm ET,0022500962,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612752,Pacers,Knicks,Indiana,New York,IND,NYK,0,0,2026-03-13T23:30:00Z
2025-26,14/03/26,00:30,7:30 pm ET,0022500963,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612756,Raptors,Suns,Toronto,Phoenix,TOR,PHX,0,0,2026-03-13T23:30:00Z
2025-26,14/03/26,01:00,8:00 pm ET,0022500964,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612740,Rockets,Pelicans,Houston,New Orleans,HOU,NOP,0,0,2026-03-14T00:00:00Z
2025-26,14/03/26,01:30,8:30 pm ET,0022500965,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612739,Mavericks,Cavaliers,Dallas,Cleveland,DAL,CLE,0,0,2026-03-14T00:30:00Z
2025-26,14/03/26,03:00,10:00 pm ET,0022500966,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612750,Warriors,Timberwolves,Golden State,Minnesota,GSW,MIN,0,0,2026-03-14T02:00:00Z
2025-26,14/03/26,03:00,10:00 pm ET,0022500967,,,,,false,Moda Center,Portland,OR,,1610612757,1610612762,Trail Blazers,Jazz,Portland,Utah,POR,UTA,0,0,2026-03-14T02:00:00Z
2025-26,14/03/26,03:30,10:30 pm ET,0022500968,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612741,Clippers,Bulls,LA,Chicago,LAC,CHI,0,0,2026-03-14T02:30:00Z
2025-26,14/03/26,18:00,1:00 pm ET,0022500969,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612751,76ers,Nets,Philadelphia,Brooklyn,PHI,BKN,0,0,2026-03-14T17:00:00Z
2025-26,14/03/26,20:00,3:00 pm ET,0022500970,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612749,Hawks,Bucks,Atlanta,Milwaukee,ATL,MIL,0,0,2026-03-14T19:00:00Z
2025-26,14/03/26,23:00,6:00 pm ET,0022500971,,,,,false,TD Garden,Boston,MA,,1610612738,1610612764,Celtics,Wizards,Boston,Washington,BOS,WAS,0,0,2026-03-14T22:00:00Z
2025-26,15/03/26,01:00,8:00 pm ET,0022500972,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612753,Heat,Magic,Miami,Orlando,MIA,ORL,0,0,2026-03-15T00:00:00Z
2025-26,15/03/26,01:00,8:00 pm ET,0022500973,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612766,Spurs,Hornets,San Antonio,Charlotte,SAS,CHA,0,0,2026-03-15T00:00:00Z
2025-26,15/03/26,01:30,8:30 pm ET,0022500974,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612743,Lakers,Nuggets,Los Angeles,Denver,LAL,DEN,0,0,2026-03-15T00:30:00Z
2025-26,15/03/26,03:30,10:30 pm ET,0022500975,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612758,Clippers,Kings,LA,Sacramento,LAC,SAC,0,0,2026-03-15T02:30:00Z
2025-26,15/03/26,18:00,1:00 pm ET,0022500976,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612750,Thunder,Timberwolves,Oklahoma City,Minnesota,OKC,MIN,0,0,2026-03-15T17:00:00Z
2025-26,15/03/26,20:30,3:30 pm ET,0022500977,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612742,Cavaliers,Mavericks,Cleveland,Dallas,CLE,DAL,0,0,2026-03-15T19:30:00Z
2025-26,15/03/26,20:30,3:30 pm ET,0022500978,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612765,Raptors,Pistons,Toronto,Detroit,TOR,DET,0,0,2026-03-15T19:30:00Z
2025-26,15/03/26,20:30,3:30 pm ET,0022500979,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612754,Bucks,Pacers,Milwaukee,Indiana,MIL,IND,0,0,2026-03-15T19:30:00Z
2025-26,15/03/26,23:00,6:00 pm ET,0022500980,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612757,76ers,Trail Blazers,Philadelphia,Portland,PHI,POR,0,0,2026-03-15T22:00:00Z
2025-26,16/03/26,01:00,8:00 pm ET,0022500981,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612744,Knicks,Warriors,New York,Golden State,NYK,GSW,0,0,2026-03-16T00:00:00Z
2025-26,16/03/26,03:00,10:00 pm ET,0022500982,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612762,Kings,Jazz,Sacramento,Utah,SAC,UTA,0,0,2026-03-16T02:00:00Z
2025-26,17/03/26,00:00,7:00 pm ET,0022500983,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612753,Hawks,Magic,Atlanta,Orlando,ATL,ORL,0,0,2026-03-16T23:00:00Z
2025-26,17/03/26,00:00,7:00 pm ET,0022500984,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612744,Wizards,Warriors,Washington,Golden State,WAS,GSW,0,0,2026-03-16T23:00:00Z
2025-26,17/03/26,00:30,7:30 pm ET,0022500985,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612757,Nets,Trail Blazers,Brooklyn,Portland,BKN,POR,0,0,2026-03-16T23:30:00Z
2025-26,17/03/26,01:00,8:00 pm ET,0022500986,,,,,false,TD Garden,Boston,MA,,1610612738,1610612756,Celtics,Suns,Boston,Phoenix,BOS,PHX,0,0,2026-03-17T00:00:00Z
2025-26,17/03/26,01:00,8:00 pm ET,0022500987,,,,,false,United Center,Chicago,IL,,1610612741,1610612763,Bulls,Grizzlies,Chicago,Memphis,CHI,MEM,0,0,2026-03-17T00:00:00Z
2025-26,17/03/26,01:00,8:00 pm ET,0022500988,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612742,Pelicans,Mavericks,New Orleans,Dallas,NOP,DAL,0,0,2026-03-17T00:00:00Z
2025-26,17/03/26,02:00,9:00 pm ET,0022500989,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612747,Rockets,Lakers,Houston,Los Angeles,HOU,LAL,0,0,2026-03-17T01:00:00Z
2025-26,17/03/26,03:30,10:30 pm ET,0022500990,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612759,Clippers,Spurs,LA,San Antonio,LAC,SAS,0,0,2026-03-17T02:30:00Z
2025-26,18/03/26,00:00,7:00 pm ET,0022500991,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612748,Hornets,Heat,Charlotte,Miami,CHA,MIA,0,0,2026-03-17T23:00:00Z
2025-26,18/03/26,00:00,7:00 pm ET,0022500992,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612760,Magic,Thunder,Orlando,Oklahoma City,ORL,OKC,0,0,2026-03-17T23:00:00Z
